hex_id,street,region,latitude,longitude,datetime,rides_count,temperature,humidity,wind_speed
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 06:00:00,10,15,88,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 07:00:00,16,16,88,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 08:00:00,16,18,83,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 09:00:00,37,20,73,13
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 10:00:00,63,20,68,13
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 11:00:00,43,21,64,18
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 12:00:00,73,22,60,13
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 13:00:00,72,24,50,16
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 14:00:00,61,23,57,18
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 15:00:00,74,21,73,20
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 16:00:00,69,24,50,16
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 17:00:00,65,21,68,13
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 18:00:00,86,23,53,20
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 19:00:00,101,22,60,13
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 20:00:00,82,21,64,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 21:00:00,91,20,73,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 22:00:00,105,18,83,4
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-04 23:00:00,93,18,77,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 00:00:00,62,16,77,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 01:00:00,55,15,82,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 02:00:00,46,15,77,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 03:00:00,11,14,77,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 04:00:00,12,13,82,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 05:00:00,7,14,72,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 06:00:00,22,14,72,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 07:00:00,36,15,67,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 08:00:00,64,17,59,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 09:00:00,83,19,52,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 10:00:00,89,19,52,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 11:00:00,80,20,49,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 12:00:00,60,21,40,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 13:00:00,85,20,40,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 14:00:00,90,21,40,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 15:00:00,84,22,38,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 16:00:00,109,22,33,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 17:00:00,90,22,33,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 18:00:00,132,22,31,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 19:00:00,157,21,35,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 20:00:00,118,20,40,4
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 21:00:00,114,20,40,4
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 22:00:00,151,19,43,2
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-08 23:00:00,108,18,56,4
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 00:00:00,78,16,68,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 01:00:00,57,15,72,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 02:00:00,44,15,72,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 03:00:00,27,14,77,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 04:00:00,29,13,82,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 05:00:00,16,13,82,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 06:00:00,19,13,82,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 07:00:00,48,14,77,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 08:00:00,68,15,72,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 09:00:00,86,16,68,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 10:00:00,97,18,52,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 11:00:00,71,19,49,4
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 12:00:00,83,20,40,4
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 13:00:00,71,20,40,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 14:00:00,85,20,40,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 15:00:00,92,21,35,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 16:00:00,105,21,38,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 17:00:00,115,21,38,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 18:00:00,122,21,38,11
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 19:00:00,141,20,40,9
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 20:00:00,121,19,46,7
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 21:00:00,129,18,49,4
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 22:00:00,166,17,55,4
8811aa7863fffff,"""Москва, улица Шверника, 17к2""","117449, г Москва, Академический р-н, ул Шверника, д 17 к 2",55.69215275,37.59411846831403,2024-06-09 23:00:00,120,17,55,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 00:00:00,22,19,73,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 00:00:00,22,19,73,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 01:00:00,11,18,77,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 01:00:00,11,18,77,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 02:00:00,9,17,82,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 02:00:00,9,17,82,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 03:00:00,9,16,88,2
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 03:00:00,9,16,88,2
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 04:00:00,9,17,77,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 04:00:00,9,17,77,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 05:00:00,9,17,77,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 05:00:00,9,17,77,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 06:00:00,19,18,77,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 06:00:00,19,18,77,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 07:00:00,60,19,68,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 07:00:00,60,19,68,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 08:00:00,73,20,64,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 08:00:00,73,20,64,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 09:00:00,110,23,53,2
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 09:00:00,110,23,53,2
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 10:00:00,80,24,50,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 10:00:00,80,24,50,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 11:00:00,69,27,37,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 11:00:00,69,27,37,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 12:00:00,63,27,42,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 12:00:00,63,27,42,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 13:00:00,48,29,33,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 13:00:00,48,29,33,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 14:00:00,50,29,30,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 14:00:00,50,29,30,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 15:00:00,49,29,33,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 15:00:00,49,29,33,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 16:00:00,37,29,33,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 16:00:00,37,29,33,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 17:00:00,34,29,30,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 17:00:00,34,29,30,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 18:00:00,34,29,30,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 18:00:00,34,29,30,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 19:00:00,45,28,32,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 19:00:00,45,28,32,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 20:00:00,44,26,39,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 20:00:00,44,26,39,16
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 21:00:00,39,23,47,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 21:00:00,39,23,47,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 22:00:00,31,22,50,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 22:00:00,31,22,50,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 23:00:00,30,23,47,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-01 23:00:00,30,23,47,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 00:00:00,21,19,68,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 00:00:00,21,19,68,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 01:00:00,26,19,68,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 01:00:00,26,19,68,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 02:00:00,15,19,68,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 02:00:00,15,19,68,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 03:00:00,14,19,68,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 03:00:00,14,19,68,4
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 04:00:00,13,18,73,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 04:00:00,13,18,73,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 05:00:00,16,18,73,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 05:00:00,16,18,73,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 06:00:00,8,18,77,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 06:00:00,8,18,77,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 07:00:00,42,18,77,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 07:00:00,42,18,77,7
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 08:00:00,75,20,68,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 08:00:00,75,20,68,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 09:00:00,105,23,61,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 09:00:00,105,23,61,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 10:00:00,63,24,53,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 10:00:00,63,24,53,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 11:00:00,80,25,54,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 11:00:00,80,25,54,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 12:00:00,62,26,47,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 12:00:00,62,26,47,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 13:00:00,22,26,44,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 13:00:00,22,26,44,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 14:00:00,33,27,42,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 14:00:00,33,27,42,9
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 15:00:00,33,26,47,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 15:00:00,33,26,47,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 16:00:00,42,27,45,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 16:00:00,42,27,45,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 17:00:00,45,27,45,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 17:00:00,45,27,45,13
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 18:00:00,57,26,51,11
8811aa7881fffff,"""Москва, Ковров переулок, 3""","109544, г Москва, Таганский р-н, Ковров пер, д 3",55.7395458,37.68297755332296,2024-06-02 18:00:00,57,26,51,11
